"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"394","023030",2020-06-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"395","023030",2020-07-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"396","023030",2020-08-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"397","023030",2020-09-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"398","023030",2020-10-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"399","023030",2020-11-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"400","023030",2020-12-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"401","023030",2021-01-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"402","023030",2021-02-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"403","023030",2021-03-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"404","023030",2021-04-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"405","023030",2021-05-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"406","023030",2021-06-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"407","023030",2021-07-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"408","023030",2021-08-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"409","023030",2021-09-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"410","023030",2021-10-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"411","023030",2021-11-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"412","023030",2021-12-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"413","023030",2022-01-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"414","023030",2022-02-01,0,"ensemble","forecast",-3391.34778608172,3391.34778608172
"415","029030",2017-07-01,417,"history","history",NA,NA
"416","029030",2017-08-01,462,"history","history",NA,NA
"417","029030",2017-09-01,400,"history","history",NA,NA
"418","029030",2017-10-01,479,"history","history",NA,NA
"419","029030",2017-11-01,435,"history","history",NA,NA
"420","029030",2017-12-01,383,"history","history",NA,NA
"421","029030",2018-01-01,427.1,"history","history",NA,NA
"422","029030",2018-02-01,346,"history","history",NA,NA
"423","029030",2018-03-01,436.6,"history","history",NA,NA
"424","029030",2018-04-01,371,"history","history",NA,NA
"425","029030",2018-05-01,61,"history","history",NA,NA
"426","029030",2018-06-01,1,"history","history",NA,NA
"427","029030",2018-07-01,0,"history","history",NA,NA
"428","029030",2018-08-01,0,"history","history",NA,NA
"429","029030",2018-09-01,0,"history","history",NA,NA
"430","029030",2018-10-01,0,"history","history",NA,NA
"431","029030",2018-11-01,0,"history","history",NA,NA
"432","029030",2018-12-01,0,"history","history",NA,NA
"433","029030",2019-01-01,7.2,"history","history",NA,NA
"434","029030",2019-02-01,0,"history","history",NA,NA
"435","029030",2019-03-01,532.2,"history","history",NA,NA
"436","029030",2019-04-01,348,"history","history",NA,NA
"437","029030",2019-05-01,238,"history","history",NA,NA
"438","029030",2019-06-01,167,"history","history",NA,NA
"439","029030",2019-07-01,200,"history","history",NA,NA
"440","029030",2019-08-01,148,"history","history",NA,NA
"441","029030",2019-09-01,196,"history","history",NA,NA
"442","029030",2019-10-01,213,"history","history",NA,NA
"443","029030",2019-11-01,159,"history","history",NA,NA
"444","029030",2019-12-01,210,"history","history",NA,NA
"445","029030",2020-01-01,174,"history","history",NA,NA
"446","029030",2020-02-01,149,"history","history",NA,NA
"447","029030",2020-03-01,498.392275426908,"glmnet","forecast",378.615595989857,618.168954863958
"448","029030",2020-04-01,322.156746066273,"glmnet","forecast",202.380066629222,441.933425503324
"449","029030",2020-05-01,217.743173639009,"glmnet","forecast",97.9664942019587,337.51985307606
"450","029030",2020-06-01,179.267166527393,"glmnet","forecast",59.4904870903426,299.043845964444
"451","029030",2020-07-01,186.611548952859,"glmnet","forecast",66.834869515808,306.38822838991
"452","029030",2020-08-01,159.064375378204,"glmnet","forecast",39.2876959411536,278.841054815255
"453","029030",2020-09-01,186.141020710866,"glmnet","forecast",66.3643412738153,305.917700147917
"454","029030",2020-10-01,204.045454022265,"glmnet","forecast",84.2687745852141,323.822133459316
"455","029030",2020-11-01,165.971377167621,"glmnet","forecast",46.1946977305707,285.748056604672
"456","029030",2020-12-01,201.301907357609,"glmnet","forecast",81.5252279205584,321.07858679466
"457","029030",2021-01-01,179.267166527393,"glmnet","forecast",59.4904870903426,299.043845964444
"458","029030",2021-02-01,151.798246143369,"glmnet","forecast",32.0215667063177,271.574925580419
"459","029030",2021-03-01,498.392275426908,"glmnet","forecast",378.615595989857,618.168954863958
"460","029030",2021-04-01,322.156746066273,"glmnet","forecast",202.380066629222,441.933425503324
"461","029030",2021-05-01,217.743173639009,"glmnet","forecast",97.9664942019587,337.51985307606
"462","029030",2021-06-01,179.267166527393,"glmnet","forecast",59.4904870903426,299.043845964444
"463","029030",2021-07-01,186.611548952859,"glmnet","forecast",66.834869515808,306.38822838991
"464","029030",2021-08-01,159.064375378204,"glmnet","forecast",39.2876959411536,278.841054815255
"465","029030",2021-09-01,186.141020710866,"glmnet","forecast",66.3643412738153,305.917700147917
"466","029030",2021-10-01,204.045454022265,"glmnet","forecast",84.2687745852141,323.822133459316
"467","029030",2021-11-01,165.971377167621,"glmnet","forecast",46.1946977305707,285.748056604672
"468","029030",2021-12-01,201.301907357609,"glmnet","forecast",81.5252279205584,321.07858679466
"469","029030",2022-01-01,179.267166527393,"glmnet","forecast",59.4904870903426,299.043845964444
"470","029030",2022-02-01,151.798246143369,"glmnet","forecast",32.0215667063177,271.574925580419
"471","029030",2020-03-01,498.392275426908,"ensemble","forecast",378.615595989857,618.168954863958
"472","029030",2020-04-01,322.156746066273,"ensemble","forecast",202.380066629222,441.933425503324
"473","029030",2020-05-01,217.743173639009,"ensemble","forecast",97.9664942019587,337.51985307606
"474","029030",2020-06-01,179.267166527393,"ensemble","forecast",59.4904870903426,299.043845964444
"475","029030",2020-07-01,186.611548952859,"ensemble","forecast",66.834869515808,306.38822838991
"476","029030",2020-08-01,159.064375378204,"ensemble","forecast",39.2876959411536,278.841054815255
"477","029030",2020-09-01,186.141020710866,"ensemble","forecast",66.3643412738153,305.917700147917
"478","029030",2020-10-01,204.045454022265,"ensemble","forecast",84.2687745852141,323.822133459316
"479","029030",2020-11-01,165.971377167621,"ensemble","forecast",46.1946977305707,285.748056604672
"480","029030",2020-12-01,201.301907357609,"ensemble","forecast",81.5252279205584,321.07858679466
"481","029030",2021-01-01,179.267166527393,"ensemble","forecast",59.4904870903426,299.043845964444
"482","029030",2021-02-01,151.798246143369,"ensemble","forecast",32.0215667063177,271.574925580419
"483","029030",2021-03-01,498.392275426908,"ensemble","forecast",378.615595989857,618.168954863958
"484","029030",2021-04-01,322.156746066273,"ensemble","forecast",202.380066629222,441.933425503324
"485","029030",2021-05-01,217.743173639009,"ensemble","forecast",97.9664942019587,337.51985307606
"486","029030",2021-06-01,179.267166527393,"ensemble","forecast",59.4904870903426,299.043845964444
"487","029030",2021-07-01,186.611548952859,"ensemble","forecast",66.834869515808,306.38822838991
"488","029030",2021-08-01,159.064375378204,"ensemble","forecast",39.2876959411536,278.841054815255
"489","029030",2021-09-01,186.141020710866,"ensemble","forecast",66.3643412738153,305.917700147917
"490","029030",2021-10-01,204.045454022265,"ensemble","forecast",84.2687745852141,323.822133459316
"491","029030",2021-11-01,165.971377167621,"ensemble","forecast",46.1946977305707,285.748056604672
"492","029030",2021-12-01,201.301907357609,"ensemble","forecast",81.5252279205584,321.07858679466
"493","029030",2022-01-01,179.267166527393,"ensemble","forecast",59.4904870903426,299.043845964444
"494","029030",2022-02-01,151.798246143369,"ensemble","forecast",32.0215667063177,271.574925580419
"495","029040",2017-07-01,1885,"history","history",NA,NA
"496","029040",2017-08-01,1906,"history","history",NA,NA
"497","029040",2017-09-01,1875,"history","history",NA,NA
"498","029040",2017-10-01,1783,"history","history",NA,NA
"499","029040",2017-11-01,1841,"history","history",NA,NA
"500","029040",2017-12-01,1674,"history","history",NA,NA
"501","029040",2018-01-01,1763,"history","history",NA,NA
"502","029040",2018-02-01,1538.4,"history","history",NA,NA
"503","029040",2018-03-01,1652,"history","history",NA,NA
"504","029040",2018-04-01,1617,"history","history",NA,NA
"505","029040",2018-05-01,1858,"history","history",NA,NA
"506","029040",2018-06-01,1573,"history","history",NA,NA
"507","029040",2018-07-01,1866,"history","history",NA,NA
"508","029040",2018-08-01,1685,"history","history",NA,NA
"509","029040",2018-09-01,1638,"history","history",NA,NA
"510","029040",2018-10-01,1973,"history","history",NA,NA
"511","029040",2018-11-01,1684,"history","history",NA,NA
"512","029040",2018-12-01,1315,"history","history",NA,NA
"513","029040",2019-01-01,579.5,"history","history",NA,NA
"514","029040",2019-02-01,2368.6,"history","history",NA,NA
"515","029040",2019-03-01,1680,"history","history",NA,NA
"516","029040",2019-04-01,1376,"history","history",NA,NA
"517","029040",2019-05-01,1561,"history","history",NA,NA
"518","029040",2019-06-01,1307,"history","history",NA,NA
"519","029040",2019-07-01,1439,"history","history",NA,NA
"520","029040",2019-08-01,1304,"history","history",NA,NA
"521","029040",2019-09-01,1328,"history","history",NA,NA
"522","029040",2019-10-01,1661,"history","history",NA,NA
"523","029040",2019-11-01,1261,"history","history",NA,NA
"524","029040",2019-12-01,1455,"history","history",NA,NA
"525","029040",2020-01-01,1387.1,"history","history",NA,NA
"526","029040",2020-02-01,1175,"history","history",NA,NA
"527","029040",2020-03-01,2898.31083528538,"glmnet","forecast",2452.87878447317,3343.74288609759
"528","029040",2020-04-01,2830.15522954863,"glmnet","forecast",2384.72317873642,3275.58728036083
"529","029040",2020-05-01,2869.42435532067,"glmnet","forecast",2423.99230450846,3314.85640613288
"530","029040",2020-06-01,2814.8814644711,"glmnet","forecast",2369.44941365889,3260.31351528331
"531","029040",2020-07-01,2844.7268338795,"glmnet","forecast",2399.29478306729,3290.15888469171
"532","029040",2020-08-01,2817.27942426963,"glmnet","forecast",2371.84737345742,3262.71147508184
"533","029040",2020-09-01,2824.6761668752,"glmnet","forecast",2379.244116063,3270.10821768741
"534","029040",2020-10-01,2902.49843714233,"glmnet","forecast",2457.06638633013,3347.93048795454
"535","029040",2020-11-01,2813.66238716303,"glmnet","forecast",2368.23033635082,3259.09443797524
"536","029040",2020-12-01,2865.37382664338,"glmnet","forecast",2419.94177583117,3310.80587745558
"537","029040",2021-01-01,2838.06347013985,"glmnet","forecast",2392.63141932764,3283.49552095206
"538","029040",2021-02-01,2797.11637088847,"glmnet","forecast",2351.68432007626,3242.54842170068
"539","029040",2021-03-01,2877.26595328998,"glmnet","forecast",2431.83390247777,3322.69800410219
"540","029040",2021-04-01,2814.89769010196,"glmnet","forecast",2369.46563928975,3260.32974091417
"541","029040",2021-05-01,2858.36263922184,"glmnet","forecast",2412.93058840963,3303.79469003405
"542","029040",2021-06-01,2806.86172029945,"glmnet","forecast",2361.42966948724,3252.29377111166
"543","029040",2021-07-01,2838.91251935505,"glmnet","forecast",2393.48046854284,3284.34457016726
"544","029040",2021-08-01,2813.0640462394,"glmnet","forecast",2367.63199542719,3258.49609705161
"545","029040",2021-09-01,2821.62001780329,"glmnet","forecast",2376.18796699108,3267.0520686155
"546","029040",2021-10-01,2900.2827290652,"glmnet","forecast",2454.85067825299,3345.71477987741
"547","029040",2021-11-01,2812.0559988071,"glmnet","forecast",2366.62394799489,3257.48804961931
"548","029040",2021-12-01,2864.20919508533,"glmnet","forecast",2418.77714427312,3309.64124589754
"549","029040",2022-01-01,2837.21911226026,"glmnet","forecast",2391.78706144805,3282.65116307247
"550","029040",2022-02-01,2796.50421142577,"glmnet","forecast",2351.07216061356,3241.93626223798
"551","029040",2020-03-01,2898.31083528538,"ensemble","forecast",2452.87878447317,3343.74288609759
"552","029040",2020-04-01,2830.15522954863,"ensemble","forecast",2384.72317873642,3275.58728036083
"553","029040",2020-05-01,2869.42435532067,"ensemble","forecast",2423.99230450846,3314.85640613288
"554","029040",2020-06-01,2814.8814644711,"ensemble","forecast",2369.44941365889,3260.31351528331
"555","029040",2020-07-01,2844.7268338795,"ensemble","forecast",2399.29478306729,3290.15888469171
"556","029040",2020-08-01,2817.27942426963,"ensemble","forecast",2371.84737345742,3262.71147508184
"557","029040",2020-09-01,2824.6761668752,"ensemble","forecast",2379.244116063,3270.10821768741
"558","029040",2020-10-01,2902.49843714233,"ensemble","forecast",2457.06638633013,3347.93048795454
"559","029040",2020-11-01,2813.66238716303,"ensemble","forecast",2368.23033635082,3259.09443797524
"560","029040",2020-12-01,2865.37382664338,"ensemble","forecast",2419.94177583117,3310.80587745558
"561","029040",2021-01-01,2838.06347013985,"ensemble","forecast",2392.63141932764,3283.49552095206
"562","029040",2021-02-01,2797.11637088847,"ensemble","forecast",2351.68432007626,3242.54842170068
"563","029040",2021-03-01,2877.26595328998,"ensemble","forecast",2431.83390247777,3322.69800410219
"564","029040",2021-04-01,2814.89769010196,"ensemble","forecast",2369.46563928975,3260.32974091417
"565","029040",2021-05-01,2858.36263922184,"ensemble","forecast",2412.93058840963,3303.79469003405
"566","029040",2021-06-01,2806.86172029945,"ensemble","forecast",2361.42966948724,3252.29377111166
"567","029040",2021-07-01,2838.91251935505,"ensemble","forecast",2393.48046854284,3284.34457016726
"568","029040",2021-08-01,2813.0640462394,"ensemble","forecast",2367.63199542719,3258.49609705161
"569","029040",2021-09-01,2821.62001780329,"ensemble","forecast",2376.18796699108,3267.0520686155
"570","029040",2021-10-01,2900.2827290652,"ensemble","forecast",2454.85067825299,3345.71477987741
"571","029040",2021-11-01,2812.0559988071,"ensemble","forecast",2366.62394799489,3257.48804961931
"572","029040",2021-12-01,2864.20919508533,"ensemble","forecast",2418.77714427312,3309.64124589754
"573","029040",2022-01-01,2837.21911226026,"ensemble","forecast",2391.78706144805,3282.65116307247
"574","029040",2022-02-01,2796.50421142577,"ensemble","forecast",2351.07216061356,3241.93626223798
"575","042030",2017-07-01,3984.9,"history","history",NA,NA
"576","042030",2017-08-01,5402.5,"history","history",NA,NA
"577","042030",2017-09-01,4380,"history","history",NA,NA
"578","042030",2017-10-01,4945,"history","history",NA,NA
"579","042030",2017-11-01,4848,"history","history",NA,NA
"580","042030",2017-12-01,4962,"history","history",NA,NA
"581","042030",2018-01-01,5089,"history","history",NA,NA
"582","042030",2018-02-01,4709,"history","history",NA,NA
"583","042030",2018-03-01,5487,"history","history",NA,NA
"584","042030",2018-04-01,4509,"history","history",NA,NA
"585","042030",2018-05-01,4624,"history","history",NA,NA
"586","042030",2018-06-01,4400,"history","history",NA,NA
"587","042030",2018-07-01,4443,"history","history",NA,NA
"588","042030",2018-08-01,4555,"history","history",NA,NA
"589","042030",2018-09-01,3961,"history","history",NA,NA
"590","042030",2018-10-01,4879,"history","history",NA,NA
"591","042030",2018-11-01,4403,"history","history",NA,NA
"592","042030",2018-12-01,4435,"history","history",NA,NA
"593","042030",2019-01-01,3936,"history","history",NA,NA
"594","042030",2019-02-01,3644,"history","history",NA,NA
"595","042030",2019-03-01,4025.1,"history","history",NA,NA
"596","042030",2019-04-01,4513,"history","history",NA,NA
"597","042030",2019-05-01,4807,"history","history",NA,NA
"598","042030",2019-06-01,3874,"history","history",NA,NA
"599","042030",2019-07-01,4057,"history","history",NA,NA
"600","042030",2019-08-01,4063,"history","history",NA,NA
"601","042030",2019-09-01,3718,"history","history",NA,NA
