key,y,date,reg
DK: 159095,0,9/1/2020,0
DK: 159095,0,10/1/2020,0
DK: 159095,0,11/1/2020,0
DK: 159095,0,12/1/2020,0
DK: 159095,0,1/1/2021,0
DK: 159095,0,2/1/2021,0
DK: 159095,0,3/1/2021,0
DK: 159095,0,4/1/2021,0
DK: 159095,0,5/1/2021,0
DK: 159095,0,6/1/2021,0
DK: 159095,0,7/1/2021,0
DK: 159095,0,8/1/2021,0
DK: 159095,0,9/1/2021,0
DK: 159095,0,10/1/2021,0
DK: 159095,0,11/1/2021,0
DK: 159095,0,12/1/2021,0
DK: 159095,0,1/1/2022,0
DK: 159095,0,2/1/2022,0
DK: 159095,0,3/1/2022,0
DK: 159095,0,4/1/2022,0
DK: 159095,0,5/1/2022,0
DK: 159095,0,6/1/2022,0
DK: 159095,0,7/1/2022,0
DK: 159095,0,8/1/2022,0
DK: 159095,0,9/1/2022,0
DK: 159095,0,10/1/2022,0
DK: 159095,0,11/1/2022,0
DK: 159095,0,12/1/2022,0
DK: 159095,0,1/1/2023,0
DK: 159095,0,2/1/2023,0
DK: 159095,0,3/1/2023,0
DK: 159095,0,4/1/2023,0
DK: 159095,0,5/1/2023,0
DK: 159095,0,6/1/2023,0
DK: 159095,0,7/1/2023,0
DK: 159095,0,8/1/2023,0
DK: 159095,0,9/1/2023,0
DK: 159095,0,10/1/2023,0
DK: 159095,0,11/1/2023,0
DK: 159095,0,12/1/2023,0
DK: 159095,0,1/1/2024,0
DK: 159095,0,2/1/2024,0
DK: 159095,0,3/1/2024,0
DK: 159095,0,4/1/2024,0
DK: 159095,0,5/1/2024,0
DK: 159095,0,6/1/2024,0
DK: 159095,0,7/1/2024,0
DK: 159095,0,8/1/2024,0
DK: 159095,0,9/1/2024,0
DK: 159095,0,10/1/2024,0
DK: 159095,0,11/1/2024,0
DK: 159095,0,12/1/2024,0
DK: 159095,0,1/1/2025,0
DK: 159095,0,2/1/2025,0
DK: 159095,0,3/1/2025,0
DK: 159095,0,4/1/2025,0
DK: 159095,0,5/1/2025,0
DK: 159095,0,6/1/2025,0
DK: 198114,0,1/1/2014,0
DK: 198114,0,2/1/2014,0
DK: 198114,0,3/1/2014,0
DK: 198114,0,4/1/2014,0
DK: 198114,0,5/1/2014,0
DK: 198114,0,6/1/2014,0
DK: 198114,0,7/1/2014,0
DK: 198114,0,8/1/2014,0
DK: 198114,0,9/1/2014,0
DK: 198114,0,10/1/2014,0
DK: 198114,103,11/1/2014,0
DK: 198114,127,12/1/2014,0
DK: 198114,103,1/1/2015,0
DK: 198114,94,2/1/2015,0
DK: 198114,111,3/1/2015,0
DK: 198114,99,4/1/2015,0
DK: 198114,117,5/1/2015,0
DK: 198114,137,6/1/2015,0
DK: 198114,127,7/1/2015,0
DK: 198114,98,8/1/2015,0
DK: 198114,126,9/1/2015,0
DK: 198114,106,10/1/2015,0
DK: 198114,122,11/1/2015,0
DK: 198114,127,12/1/2015,0
DK: 198114,123,1/1/2016,0
DK: 198114,103,2/1/2016,0
DK: 198114,174,3/1/2016,0
DK: 198114,103,4/1/2016,0
DK: 198114,136,5/1/2016,0
DK: 198114,93,6/1/2016,0
DK: 198114,133,7/1/2016,0
DK: 198114,96,8/1/2016,0
DK: 198114,160,9/1/2016,0
DK: 198114,135,10/1/2016,0
DK: 198114,92,11/1/2016,0
DK: 198114,137,12/1/2016,0
DK: 198114,185,1/1/2017,0
DK: 198114,91,2/1/2017,0
DK: 198114,110,3/1/2017,0
DK: 198114,121,4/1/2017,0
DK: 198114,132,5/1/2017,0
DK: 198114,118,6/1/2017,0
DK: 198114,100,7/1/2017,0
DK: 198114,118,8/1/2017,0
DK: 198114,130,9/1/2017,0
DK: 198114,87,10/1/2017,0
DK: 198114,81,11/1/2017,0
DK: 198114,148,12/1/2017,0
DK: 198114,98,1/1/2018,0
DK: 198114,118,2/1/2018,0
DK: 198114,112,3/1/2018,0
DK: 198114,69,4/1/2018,0
DK: 198114,103,5/1/2018,0
DK: 198114,120,6/1/2018,0
DK: 198114,89,7/1/2018,0
DK: 198114,113,8/1/2018,0
DK: 198114,55,9/1/2018,0
DK: 198114,114,10/1/2018,0
DK: 198114,142,11/1/2018,0
DK: 198114,52,12/1/2018,0
DK: 198114,127,1/1/2019,0
DK: 198114,84,2/1/2019,0
DK: 198114,139,3/1/2019,0
DK: 198114,131,4/1/2019,0
DK: 198114,103,5/1/2019,0
DK: 198114,113,6/1/2019,0
DK: 198114,104,7/1/2019,0
DK: 198114,81,8/1/2019,0
DK: 198114,125,9/1/2019,0
DK: 198114,109,10/1/2019,0
DK: 198114,92,11/1/2019,0
DK: 198114,106,12/1/2019,0
DK: 198114,122,1/1/2020,0
DK: 198114,65,2/1/2020,0
DK: 198114,154,3/1/2020,0
DK: 198114,83,4/1/2020,0
DK: 198114,106,5/1/2020,0
DK: 198114,112,6/1/2020,0
DK: 198114,0,7/1/2020,0
DK: 198114,0,8/1/2020,0
DK: 198114,0,9/1/2020,0
DK: 198114,0,10/1/2020,0
DK: 198114,0,11/1/2020,0
DK: 198114,0,12/1/2020,0
DK: 198114,0,1/1/2021,0
DK: 198114,0,2/1/2021,0
DK: 198114,0,3/1/2021,0
DK: 198114,0,4/1/2021,0
DK: 198114,0,5/1/2021,0
DK: 198114,0,6/1/2021,0
DK: 198114,0,7/1/2021,0
DK: 198114,0,8/1/2021,0
DK: 198114,0,9/1/2021,0
DK: 198114,0,10/1/2021,0
DK: 198114,0,11/1/2021,0
DK: 198114,0,12/1/2021,0
DK: 198114,0,1/1/2022,0
DK: 198114,0,2/1/2022,0
DK: 198114,0,3/1/2022,0
DK: 198114,0,4/1/2022,0
DK: 198114,0,5/1/2022,0
DK: 198114,0,6/1/2022,0
DK: 198114,0,7/1/2022,0
DK: 198114,0,8/1/2022,0
DK: 198114,0,9/1/2022,0
DK: 198114,0,10/1/2022,0
DK: 198114,0,11/1/2022,0
DK: 198114,0,12/1/2022,0
DK: 198114,0,1/1/2023,0
DK: 198114,0,2/1/2023,0
DK: 198114,0,3/1/2023,0
DK: 198114,0,4/1/2023,0
DK: 198114,0,5/1/2023,0
DK: 198114,0,6/1/2023,0
DK: 198114,0,7/1/2023,0
DK: 198114,0,8/1/2023,0
DK: 198114,0,9/1/2023,0
DK: 198114,0,10/1/2023,0
DK: 198114,0,11/1/2023,0
DK: 198114,0,12/1/2023,0
DK: 198114,0,1/1/2024,0
DK: 198114,0,2/1/2024,0
DK: 198114,0,3/1/2024,0
DK: 198114,0,4/1/2024,0
DK: 198114,0,5/1/2024,0
DK: 198114,0,6/1/2024,0
DK: 198114,0,7/1/2024,0
DK: 198114,0,8/1/2024,0
DK: 198114,0,9/1/2024,0
DK: 198114,0,10/1/2024,0
DK: 198114,0,11/1/2024,0
DK: 198114,0,12/1/2024,0
DK: 198114,0,1/1/2025,0
DK: 198114,0,2/1/2025,0
DK: 198114,0,3/1/2025,0
DK: 198114,0,4/1/2025,0
DK: 198114,0,5/1/2025,0
DK: 198114,0,6/1/2025,0
DK: 249030,0,1/1/2014,0
DK: 249030,0,2/1/2014,0
DK: 249030,0,3/1/2014,0
DK: 249030,0,4/1/2014,0
DK: 249030,0,5/1/2014,0
DK: 249030,0,6/1/2014,0
DK: 249030,0,7/1/2014,0
DK: 249030,0,8/1/2014,0
DK: 249030,0,9/1/2014,0
DK: 249030,0,10/1/2014,0
DK: 249030,20,11/1/2014,0
DK: 249030,142,12/1/2014,0
DK: 249030,50,1/1/2015,0
DK: 249030,50,2/1/2015,0
DK: 249030,57,3/1/2015,0
DK: 249030,60,4/1/2015,0
DK: 249030,63,5/1/2015,0
DK: 249030,55,6/1/2015,0
DK: 249030,45,7/1/2015,0
DK: 249030,30,8/1/2015,0
DK: 249030,65,9/1/2015,0
DK: 249030,45,10/1/2015,0
DK: 249030,30,11/1/2015,0
DK: 249030,82,12/1/2015,0
DK: 249030,24,1/1/2016,0
DK: 249030,46,2/1/2016,0
DK: 249030,70,3/1/2016,0
DK: 249030,43,4/1/2016,0
DK: 249030,39,5/1/2016,0
DK: 249030,60,6/1/2016,0
DK: 249030,1,7/1/2016,0
DK: 249030,6,8/1/2016,0
DK: 249030,36,9/1/2016,0
DK: 249030,46,10/1/2016,0
DK: 249030,3,11/1/2016,0
DK: 249030,39,12/1/2016,0
DK: 249030,16,1/1/2017,0
DK: 249030,36,2/1/2017,0
DK: 249030,5,3/1/2017,0
DK: 249030,41,4/1/2017,0
DK: 249030,51,5/1/2017,0
DK: 249030,23,6/1/2017,0
DK: 249030,23,7/1/2017,0
DK: 249030,23,8/1/2017,0
DK: 249030,23,9/1/2017,0
DK: 249030,20,10/1/2017,0
DK: 249030,26,11/1/2017,0
DK: 249030,16,12/1/2017,0
DK: 249030,46,1/1/2018,0
DK: 249030,22,2/1/2018,0
DK: 249030,0,3/1/2018,0
DK: 249030,44,4/1/2018,0
DK: 249030,33,5/1/2018,0
DK: 249030,41,6/1/2018,0
DK: 249030,22,7/1/2018,0
DK: 249030,20,8/1/2018,0
DK: 249030,25,9/1/2018,0
DK: 249030,23,10/1/2018,0
DK: 249030,66,11/1/2018,0
DK: 249030,47,12/1/2018,0
DK: 249030,30,1/1/2019,0
DK: 249030,24,2/1/2019,0
DK: 249030,30,3/1/2019,0
DK: 249030,0,4/1/2019,0
DK: 249030,12,5/1/2019,0
DK: 249030,0,6/1/2019,0
DK: 249030,3,7/1/2019,0
DK: 249030,0,8/1/2019,0
DK: 249030,0,9/1/2019,0
DK: 249030,0,10/1/2019,0
DK: 249030,0,11/1/2019,0
DK: 249030,0,12/1/2019,0
DK: 249030,30,1/1/2020,0
DK: 249030,0,2/1/2020,0
DK: 249030,0,3/1/2020,0
DK: 249030,0,4/1/2020,0
DK: 249030,0,5/1/2020,0
DK: 249030,0,6/1/2020,0
DK: 249030,0,7/1/2020,0
DK: 249030,0,8/1/2020,0
DK: 249030,0,9/1/2020,0
DK: 249030,0,10/1/2020,0
DK: 249030,0,11/1/2020,0
DK: 249030,0,12/1/2020,0
DK: 249030,0,1/1/2021,0
DK: 249030,0,2/1/2021,0
DK: 249030,0,3/1/2021,0
DK: 249030,0,4/1/2021,0
DK: 249030,0,5/1/2021,0
DK: 249030,0,6/1/2021,0
DK: 249030,0,7/1/2021,0
DK: 249030,0,8/1/2021,0
DK: 249030,0,9/1/2021,0
DK: 249030,0,10/1/2021,0
DK: 249030,0,11/1/2021,0
DK: 249030,0,12/1/2021,0
DK: 249030,0,1/1/2022,0
DK: 249030,0,2/1/2022,0
DK: 249030,0,3/1/2022,0
DK: 249030,0,4/1/2022,0
DK: 249030,0,5/1/2022,0
DK: 249030,0,6/1/2022,0
DK: 249030,0,7/1/2022,0
DK: 249030,0,8/1/2022,0
DK: 249030,0,9/1/2022,0
DK: 249030,0,10/1/2022,0
DK: 249030,0,11/1/2022,0
DK: 249030,0,12/1/2022,0
DK: 249030,0,1/1/2023,0
DK: 249030,0,2/1/2023,0
DK: 249030,0,3/1/2023,0
DK: 249030,0,4/1/2023,0
DK: 249030,0,5/1/2023,0
DK: 249030,0,6/1/2023,0
DK: 249030,0,7/1/2023,0
DK: 249030,0,8/1/2023,0
DK: 249030,0,9/1/2023,0
DK: 249030,0,10/1/2023,0
DK: 249030,0,11/1/2023,0
DK: 249030,0,12/1/2023,0
DK: 249030,0,1/1/2024,0
DK: 249030,0,2/1/2024,0
DK: 249030,0,3/1/2024,0
DK: 249030,0,4/1/2024,0
DK: 249030,0,5/1/2024,0
DK: 249030,0,6/1/2024,0
DK: 249030,0,7/1/2024,0
DK: 249030,0,8/1/2024,0
DK: 249030,0,9/1/2024,0
DK: 249030,0,10/1/2024,0
DK: 249030,0,11/1/2024,0
DK: 249030,0,12/1/2024,0
DK: 249030,0,1/1/2025,0
DK: 249030,0,2/1/2025,0
DK: 249030,0,3/1/2025,0
DK: 249030,0,4/1/2025,0
DK: 249030,0,5/1/2025,0
DK: 249030,0,6/1/2025,0
DK: 249033,0,1/1/2014,0
DK: 249033,0,2/1/2014,0
DK: 249033,0,3/1/2014,0
DK: 249033,0,4/1/2014,0
DK: 249033,0,5/1/2014,0
DK: 249033,0,6/1/2014,0
DK: 249033,0,7/1/2014,0
DK: 249033,0,8/1/2014,0
DK: 249033,0,9/1/2014,0
DK: 249033,0,10/1/2014,0
DK: 249033,66,11/1/2014,0
DK: 249033,130,12/1/2014,0
DK: 249033,97,1/1/2015,0
DK: 249033,101,2/1/2015,0
DK: 249033,98,3/1/2015,0
DK: 249033,86,4/1/2015,0
DK: 249033,159,5/1/2015,0
DK: 249033,103,6/1/2015,0
DK: 249033,48,7/1/2015,0
DK: 249033,120,8/1/2015,0
DK: 249033,86,9/1/2015,0
DK: 249033,176,10/1/2015,0
DK: 249033,60,11/1/2015,0
DK: 249033,95,12/1/2015,0
DK: 249033,118,1/1/2016,0
DK: 249033,46,2/1/2016,0
DK: 249033,124,3/1/2016,0
DK: 249033,41,4/1/2016,0
DK: 249033,83,5/1/2016,0
DK: 249033,132,6/1/2016,0
DK: 249033,101,7/1/2016,0
DK: 249033,77,8/1/2016,0
DK: 249033,42,9/1/2016,0
DK: 249033,60,10/1/2016,0
DK: 249033,52,11/1/2016,0
DK: 249033,127,12/1/2016,0
DK: 249033,38,1/1/2017,0
DK: 249033,43,2/1/2017,0
DK: 249033,75,3/1/2017,0
DK: 249033,44,4/1/2017,0
DK: 249033,60,5/1/2017,0
DK: 249033,120,6/1/2017,0
DK: 249033,41,7/1/2017,0
DK: 249033,45,8/1/2017,0
DK: 249033,107,9/1/2017,0
DK: 249033,45,10/1/2017,0
DK: 249033,70,11/1/2017,0
DK: 249033,148,12/1/2017,0
DK: 249033,52,1/1/2018,0
DK: 249033,145,2/1/2018,0
DK: 249033,51,3/1/2018,0
DK: 249033,49,4/1/2018,0
DK: 249033,30,5/1/2018,0
DK: 249033,45,6/1/2018,0
DK: 249033,142,7/1/2018,0
DK: 249033,95,8/1/2018,0
DK: 249033,63,9/1/2018,0
DK: 249033,56,10/1/2018,0
DK: 249033,164,11/1/2018,0
DK: 249033,60,12/1/2018,0
DK: 249033,57,1/1/2019,0
DK: 249033,69,2/1/2019,0
DK: 249033,93,3/1/2019,0
DK: 249033,0,4/1/2019,0
DK: 249033,20,5/1/2019,0
DK: 249033,10,6/1/2019,0
DK: 249033,12,7/1/2019,0
DK: 249033,0,8/1/2019,0
DK: 249033,15,9/1/2019,0
DK: 249033,0,10/1/2019,0
DK: 249033,0,11/1/2019,0
DK: 249033,0,12/1/2019,0
DK: 249033,0,1/1/2020,0
DK: 249033,25,2/1/2020,0
DK: 249033,10,3/1/2020,0
DK: 249033,0,4/1/2020,0
DK: 249033,10,5/1/2020,0
DK: 249033,20,6/1/2020,0
DK: 249033,0,7/1/2020,0
DK: 249033,0,8/1/2020,0
DK: 249033,0,9/1/2020,0
DK: 249033,0,10/1/2020,0
DK: 249033,0,11/1/2020,0
DK: 249033,0,12/1/2020,0
DK: 249033,0,1/1/2021,0
DK: 249033,0,2/1/2021,0
DK: 249033,0,3/1/2021,0
DK: 249033,0,4/1/2021,0
DK: 249033,0,5/1/2021,0
DK: 249033,0,6/1/2021,0
DK: 249033,0,7/1/2021,0
DK: 249033,0,8/1/2021,0
DK: 249033,0,9/1/2021,0
DK: 249033,0,10/1/2021,0
DK: 249033,0,11/1/2021,0
DK: 249033,0,12/1/2021,0
DK: 249033,0,1/1/2022,0
DK: 249033,0,2/1/2022,0
DK: 249033,0,3/1/2022,0
DK: 249033,0,4/1/2022,0
DK: 249033,0,5/1/2022,0
DK: 249033,0,6/1/2022,0
DK: 249033,0,7/1/2022,0
DK: 249033,0,8/1/2022,0
DK: 249033,0,9/1/2022,0
DK: 249033,0,10/1/2022,0
DK: 249033,0,11/1/2022,0
DK: 249033,0,12/1/2022,0
DK: 249033,0,1/1/2023,0
DK: 249033,0,2/1/2023,0
DK: 249033,0,3/1/2023,0
DK: 249033,0,4/1/2023,0
DK: 249033,0,5/1/2023,0
DK: 249033,0,6/1/2023,0
DK: 249033,0,7/1/2023,0
DK: 249033,0,8/1/2023,0
DK: 249033,0,9/1/2023,0
DK: 249033,0,10/1/2023,0
DK: 249033,0,11/1/2023,0
DK: 249033,0,12/1/2023,0
DK: 249033,0,1/1/2024,0
DK: 249033,0,2/1/2024,0
DK: 249033,0,3/1/2024,0
DK: 249033,0,4/1/2024,0
DK: 249033,0,5/1/2024,0
DK: 249033,0,6/1/2024,0
DK: 249033,0,7/1/2024,0
DK: 249033,0,8/1/2024,0
DK: 249033,0,9/1/2024,0
DK: 249033,0,10/1/2024,0
DK: 249033,0,11/1/2024,0
DK: 249033,0,12/1/2024,0
DK: 249033,0,1/1/2025,0
DK: 249033,0,2/1/2025,0
DK: 249033,0,3/1/2025,0
DK: 249033,0,4/1/2025,0
DK: 249033,0,5/1/2025,0
DK: 249033,0,6/1/2025,0
DK: 249036,0,1/1/2014,0
DK: 249036,0,2/1/2014,0
DK: 249036,0,3/1/2014,0
DK: 249036,0,4/1/2014,0
DK: 249036,0,5/1/2014,0
DK: 249036,0,6/1/2014,0
DK: 249036,0,7/1/2014,0
DK: 249036,0,8/1/2014,0
DK: 249036,0,9/1/2014,0
DK: 249036,0,10/1/2014,0
DK: 249036,20,11/1/2014,0
DK: 249036,64,12/1/2014,0
DK: 249036,20,1/1/2015,0
DK: 249036,40,2/1/2015,0
DK: 249036,23,3/1/2015,0
DK: 249036,23,4/1/2015,0
DK: 249036,33,5/1/2015,0
DK: 249036,46,6/1/2015,0
DK: 249036,40,7/1/2015,0
DK: 249036,44,8/1/2015,0
DK: 249036,48,9/1/2015,0
DK: 249036,20,10/1/2015,0
DK: 249036,32,11/1/2015,0
DK: 249036,36,12/1/2015,0
DK: 249036,35,1/1/2016,0
DK: 249036,25,2/1/2016,0
DK: 249036,56,3/1/2016,0
DK: 249036,16,4/1/2016,0
DK: 249036,30,5/1/2016,0
DK: 249036,17,6/1/2016,0
DK: 249036,21,7/1/2016,0
DK: 249036,38,8/1/2016,0
DK: 249036,19,9/1/2016,0
DK: 249036,45,10/1/2016,0
DK: 249036,15,11/1/2016,0
DK: 249036,90,12/1/2016,0
DK: 249036,41,1/1/2017,0
DK: 249036,16,2/1/2017,0
DK: 249036,40,3/1/2017,0
DK: 249036,25,4/1/2017,0
DK: 249036,30,5/1/2017,0
DK: 249036,45,6/1/2017,0
DK: 249036,19,7/1/2017,0
DK: 249036,30,8/1/2017,0
DK: 249036,30,9/1/2017,0
DK: 249036,45,10/1/2017,0
DK: 249036,45,11/1/2017,0
DK: 249036,76,12/1/2017,0
DK: 249036,7,1/1/2018,0
DK: 249036,18,2/1/2018,0
DK: 249036,50,3/1/2018,0
DK: 249036,19,4/1/2018,0
DK: 249036,36,5/1/2018,0
DK: 249036,15,6/1/2018,0
DK: 249036,61,7/1/2018,0
DK: 249036,20,8/1/2018,0
DK: 249036,28,9/1/2018,0
DK: 249036,45,10/1/2018,0
DK: 249036,76,11/1/2018,0
DK: 249036,15,12/1/2018,0
DK: 249036,33,1/1/2019,0
DK: 249036,43,2/1/2019,0
DK: 249036,35,3/1/2019,0
DK: 249036,0,4/1/2019,0
DK: 249036,0,5/1/2019,0
DK: 249036,3,6/1/2019,0
DK: 249036,0,7/1/2019,0
DK: 249036,3,8/1/2019,0
DK: 249036,0,9/1/2019,0
DK: 249036,1,10/1/2019,0
DK: 249036,0,11/1/2019,0
DK: 249036,3,12/1/2019,0
DK: 249036,0,1/1/2020,0
DK: 249036,0,2/1/2020,0
DK: 249036,0,3/1/2020,0
DK: 249036,0,4/1/2020,0
DK: 249036,0,5/1/2020,0
DK: 249036,0,6/1/2020,0
DK: 249036,0,7/1/2020,0
DK: 249036,0,8/1/2020,0
DK: 249036,0,9/1/2020,0
DK: 249036,0,10/1/2020,0
DK: 249036,0,11/1/2020,0
DK: 249036,0,12/1/2020,0
DK: 249036,0,1/1/2021,0
DK: 249036,0,2/1/2021,0
DK: 249036,0,3/1/2021,0
DK: 249036,0,4/1/2021,0
DK: 249036,0,5/1/2021,0
DK: 249036,0,6/1/2021,0
DK: 249036,0,7/1/2021,0
DK: 249036,0,8/1/2021,0
DK: 249036,0,9/1/2021,0
DK: 249036,0,10/1/2021,0
DK: 249036,0,11/1/2021,0
DK: 249036,0,12/1/2021,0
DK: 249036,0,1/1/2022,0
DK: 249036,0,2/1/2022,0
DK: 249036,0,3/1/2022,0
DK: 249036,0,4/1/2022,0
DK: 249036,0,5/1/2022,0
DK: 249036,0,6/1/2022,0
DK: 249036,0,7/1/2022,0
DK: 249036,0,8/1/2022,0
DK: 249036,0,9/1/2022,0
DK: 249036,0,10/1/2022,0
DK: 249036,0,11/1/2022,0
DK: 249036,0,12/1/2022,0
DK: 249036,0,1/1/2023,0
DK: 249036,0,2/1/2023,0
DK: 249036,0,3/1/2023,0
DK: 249036,0,4/1/2023,0
DK: 249036,0,5/1/2023,0
DK: 249036,0,6/1/2023,0
DK: 249036,0,7/1/2023,0
DK: 249036,0,8/1/2023,0
DK: 249036,0,9/1/2023,0
DK: 249036,0,10/1/2023,0
DK: 249036,0,11/1/2023,0
DK: 249036,0,12/1/2023,0
DK: 249036,0,1/1/2024,0
DK: 249036,0,2/1/2024,0
DK: 249036,0,3/1/2024,0
DK: 249036,0,4/1/2024,0
DK: 249036,0,5/1/2024,0
DK: 249036,0,6/1/2024,0
DK: 249036,0,7/1/2024,0
DK: 249036,0,8/1/2024,0
DK: 249036,0,9/1/2024,0
DK: 249036,0,10/1/2024,0
DK: 249036,0,11/1/2024,0
DK: 249036,0,12/1/2024,0
DK: 249036,0,1/1/2025,0
DK: 249036,0,2/1/2025,0
DK: 249036,0,3/1/2025,0
DK: 249036,0,4/1/2025,0
DK: 249036,0,5/1/2025,0
DK: 249036,0,6/1/2025,0
DK: 275326,0,1/1/2014,0
DK: 275326,0,2/1/2014,0
DK: 275326,0,3/1/2014,0
DK: 275326,0,4/1/2014,0
DK: 275326,0,5/1/2014,0
DK: 275326,0,6/1/2014,0
DK: 275326,0,7/1/2014,0
DK: 275326,0,8/1/2014,0
DK: 275326,0,9/1/2014,0
DK: 275326,0,10/1/2014,0
DK: 275326,1223,11/1/2014,0
DK: 275326,2526,12/1/2014,0
DK: 275326,1278,1/1/2015,0
DK: 275326,407,2/1/2015,0
DK: 275326,1733,3/1/2015,0
DK: 275326,1447,4/1/2015,0
DK: 275326,0,5/1/2015,0
DK: 275326,2016,6/1/2015,0
DK: 275326,1928,7/1/2015,0
DK: 275326,1624,8/1/2015,0
DK: 275326,1699,9/1/2015,0
DK: 275326,1474,10/1/2015,0
DK: 275326,1876,11/1/2015,0
DK: 275326,1981,12/1/2015,0
DK: 275326,1050,1/1/2016,0
DK: 275326,2319,2/1/2016,0
DK: 275326,2212,3/1/2016,0
DK: 275326,1776,4/1/2016,0
DK: 275326,1548,5/1/2016,0
DK: 275326,1478,6/1/2016,0
DK: 275326,1830,7/1/2016,0
DK: 275326,835,8/1/2016,0
DK: 275326,2761,9/1/2016,0
DK: 275326,1945,10/1/2016,0
DK: 275326,2113,11/1/2016,0
DK: 275326,1586,12/1/2016,0
DK: 275326,1205,1/1/2017,0
DK: 275326,2161,2/1/2017,0
DK: 275326,2027,3/1/2017,0
DK: 275326,1196,4/1/2017,0
DK: 275326,2110,5/1/2017,0
DK: 275326,1794,6/1/2017,0
DK: 275326,342,7/1/2017,0
DK: 275326,2571,8/1/2017,0
DK: 275326,1728,9/1/2017,0
DK: 275326,1812,10/1/2017,0
DK: 275326,2635,11/1/2017,0
DK: 275326,1931,12/1/2017,0
DK: 275326,2163,1/1/2018,0
DK: 275326,1946,2/1/2018,0
DK: 275326,1981,3/1/2018,0
DK: 275326,1203,4/1/2018,0
DK: 275326,1989,5/1/2018,0
DK: 275326,1285,6/1/2018,0
DK: 275326,2326,7/1/2018,0
DK: 275326,1765,8/1/2018,0
DK: 275326,1965,9/1/2018,0
DK: 275326,1810,10/1/2018,0
DK: 275326,1024,11/1/2018,0
DK: 275326,1425,12/1/2018,0
DK: 275326,1561,1/1/2019,0
DK: 275326,2145,2/1/2019,0
DK: 275326,2090,3/1/2019,0
DK: 275326,3122,4/1/2019,0
DK: 275326,1463,5/1/2019,0
DK: 275326,2159,6/1/2019,0
DK: 275326,2367,7/1/2019,0
DK: 275326,2659,8/1/2019,0
DK: 275326,764,9/1/2019,-1
DK: 275326,162,10/1/2019,-1
DK: 275326,5007,11/1/2019,1
DK: 275326,3522,12/1/2019,0
DK: 275326,1448,1/1/2020,0
DK: 275326,1099,2/1/2020,0
DK: 275326,3948,3/1/2020,0
DK: 275326,223,4/1/2020,1
DK: 275326,197,5/1/2020,0
DK: 275326,20,6/1/2020,0
DK: 275326,0,7/1/2020,0
DK: 275326,0,8/1/2020,0
DK: 275326,0,9/1/2020,0
DK: 275326,0,10/1/2020,0
DK: 275326,0,11/1/2020,0
DK: 275326,0,12/1/2020,0
DK: 275326,0,1/1/2021,0
DK: 275326,0,2/1/2021,0
DK: 275326,0,3/1/2021,0
DK: 275326,0,4/1/2021,0
DK: 275326,0,5/1/2021,0
DK: 275326,0,6/1/2021,0
DK: 275326,0,7/1/2021,0
DK: 275326,0,8/1/2021,0
DK: 275326,0,9/1/2021,0
DK: 275326,0,10/1/2021,0
DK: 275326,0,11/1/2021,0
DK: 275326,0,12/1/2021,0
DK: 275326,0,1/1/2022,0
DK: 275326,0,2/1/2022,0
DK: 275326,0,3/1/2022,0
DK: 275326,0,4/1/2022,0
DK: 275326,0,5/1/2022,0
DK: 275326,0,6/1/2022,0
DK: 275326,0,7/1/2022,0
DK: 275326,0,8/1/2022,0
DK: 275326,0,9/1/2022,0
DK: 275326,0,10/1/2022,0
DK: 275326,0,11/1/2022,0
DK: 275326,0,12/1/2022,0
DK: 275326,0,1/1/2023,0
DK: 275326,0,2/1/2023,0
DK: 275326,0,3/1/2023,0
DK: 275326,0,4/1/2023,0
DK: 275326,0,5/1/2023,0
DK: 275326,0,6/1/2023,0
DK: 275326,0,7/1/2023,0
DK: 275326,0,8/1/2023,0
DK: 275326,0,9/1/2023,0
DK: 275326,0,10/1/2023,0
DK: 275326,0,11/1/2023,0
DK: 275326,0,12/1/2023,0
DK: 275326,0,1/1/2024,0
DK: 275326,0,2/1/2024,0
DK: 275326,0,3/1/2024,0
DK: 275326,0,4/1/2024,0
DK: 275326,0,5/1/2024,0
DK: 275326,0,6/1/2024,0
DK: 275326,0,7/1/2024,0
DK: 275326,0,8/1/2024,0
DK: 275326,0,9/1/2024,0
DK: 275326,0,10/1/2024,0
DK: 275326,0,11/1/2024,0
DK: 275326,0,12/1/2024,0
DK: 275326,0,1/1/2025,0
DK: 275326,0,2/1/2025,0
DK: 275326,0,3/1/2025,0
DK: 275326,0,4/1/2025,0
DK: 275326,0,5/1/2025,0
DK: 275326,0,6/1/2025,0
DK: 277305,0,1/1/2014,0
DK: 277305,0,2/1/2014,0
DK: 277305,0,3/1/2014,0
DK: 277305,0,4/1/2014,0
DK: 277305,0,5/1/2014,0
DK: 277305,0,6/1/2014,0
DK: 277305,0,7/1/2014,0
DK: 277305,0,8/1/2014,0
DK: 277305,0,9/1/2014,0
DK: 277305,0,10/1/2014,0
DK: 277305,270,11/1/2014,0
DK: 277305,414,12/1/2014,0
DK: 277305,222,1/1/2015,0
DK: 277305,216,2/1/2015,0
DK: 277305,331,3/1/2015,0
DK: 277305,270,4/1/2015,0
DK: 277305,162,5/1/2015,0
DK: 277305,329,6/1/2015,0
DK: 277305,216,7/1/2015,0
DK: 277305,127,8/1/2015,0
DK: 277305,334,9/1/2015,0
DK: 277305,315,10/1/2015,0
DK: 277305,354,11/1/2015,0
DK: 277305,366,12/1/2015,0
DK: 277305,198,1/1/2016,0
